package,sample_time
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.3e-6
PlantBiophysics,2.6e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,4.4e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,6.6e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,2.57e-5
PlantBiophysics,2.5e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,7.100000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,0.00046100000000000004
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
plantecophys,0.192756
plantecophys,0.12402400000000001
plantecophys,0.12426000000000001
plantecophys,0.112322
plantecophys,0.125026
plantecophys,0.105388
plantecophys,0.114229
plantecophys,0.124521
plantecophys,0.106102
plantecophys,0.12205300000000001
plantecophys,0.11245000000000001
plantecophys,0.110888
plantecophys,0.11894300000000001
plantecophys,0.112829
plantecophys,0.112757
plantecophys,0.115939
plantecophys,0.114301
plantecophys,0.12409300000000001
plantecophys,0.106207
plantecophys,0.115956
plantecophys,0.122888
plantecophys,0.107432
plantecophys,0.121286
plantecophys,0.109129
plantecophys,0.11615600000000001
plantecophys,0.136128
plantecophys,0.111846
plantecophys,0.120923
plantecophys,0.107729
plantecophys,0.11845
plantecophys,0.122568
plantecophys,0.105257
plantecophys,0.120962
plantecophys,0.112083
plantecophys,0.11147900000000001
plantecophys,0.11691
plantecophys,0.113065
plantecophys,0.125084
plantecophys,0.104448
plantecophys,0.130671
plantecophys,0.12466200000000001
plantecophys,0.11948600000000001
plantecophys,0.121163
plantecophys,0.12188
plantecophys,0.130937
plantecophys,0.10925800000000001
plantecophys,0.118507
plantecophys,0.124936
plantecophys,0.133616
plantecophys,0.15564
plantecophys,0.111515
plantecophys,0.12568200000000002
plantecophys,0.132012
plantecophys,0.12126
plantecophys,0.131658
plantecophys,0.118693
plantecophys,0.123583
plantecophys,0.135861
plantecophys,0.115463
plantecophys,0.134741
plantecophys,0.13586600000000001
plantecophys,0.135166
plantecophys,0.127113
plantecophys,0.111746
plantecophys,0.124552
plantecophys,0.11525
plantecophys,0.110339
plantecophys,0.125105
plantecophys,0.112106
plantecophys,0.11938
plantecophys,0.117606
plantecophys,0.11529500000000001
plantecophys,0.12612
plantecophys,0.10670500000000001
plantecophys,0.117021
plantecophys,0.132491
plantecophys,0.120448
plantecophys,0.127193
plantecophys,0.1376
plantecophys,0.129398
plantecophys,0.10881500000000001
plantecophys,0.114093
plantecophys,0.131574
plantecophys,0.114262
plantecophys,0.123727
plantecophys,0.117202
plantecophys,0.115362
plantecophys,0.126111
plantecophys,0.110935
plantecophys,0.12931
plantecophys,0.116024
plantecophys,0.111317
plantecophys,0.129466
plantecophys,0.111699
plantecophys,0.126398
plantecophys,0.113891
plantecophys,0.124525
plantecophys,0.134026
plantecophys,0.109394
plantecophys,0.12722
plantecophys,0.11897300000000001
plantecophys,0.108618
plantecophys,0.133934
plantecophys,0.115373
plantecophys,0.127822
plantecophys,0.111455
plantecophys,0.11455900000000001
plantecophys,0.125615
plantecophys,0.110796
plantecophys,0.127882
plantecophys,0.11580700000000001
plantecophys,0.110079
plantecophys,0.128963
plantecophys,0.115958
plantecophys,0.128275
plantecophys,0.10673300000000001
plantecophys,0.117152
plantecophys,0.130969
plantecophys,0.110611
plantecophys,0.128657
plantecophys,0.114214
plantecophys,0.121499
plantecophys,0.159409
plantecophys,0.119427
plantecophys,0.135301
plantecophys,0.123988
plantecophys,0.127877
plantecophys,0.146978
plantecophys,0.11483600000000001
plantecophys,0.127931
plantecophys,0.116131
plantecophys,0.121653
plantecophys,0.115949
plantecophys,0.118189
plantecophys,0.125416
plantecophys,0.11235200000000001
plantecophys,0.125731
plantecophys,0.11738
plantecophys,0.139329
plantecophys,0.10739800000000001
plantecophys,0.122408
plantecophys,0.14575
plantecophys,0.111057
plantecophys,0.13076100000000002
plantecophys,0.11686300000000001
plantecophys,0.12092800000000001
plantecophys,0.11862
plantecophys,0.11529
plantecophys,0.125533
plantecophys,0.11890300000000001
plantecophys,0.12441100000000001
plantecophys,0.117312
plantecophys,0.132374
plantecophys,0.109095
plantecophys,0.119204
plantecophys,0.134648
plantecophys,0.114784
plantecophys,0.120104
plantecophys,0.119198
plantecophys,0.11836100000000001
plantecophys,0.132227
plantecophys,0.107793
plantecophys,0.134121
plantecophys,0.12002700000000001
plantecophys,0.11336600000000001
plantecophys,0.13070400000000001
plantecophys,0.124552
plantecophys,0.129188
plantecophys,0.108145
plantecophys,0.11518400000000001
plantecophys,0.131752
plantecophys,0.116656
plantecophys,0.125464
plantecophys,0.114133
plantecophys,0.1189
plantecophys,0.147934
plantecophys,0.114132
plantecophys,0.128663
plantecophys,0.116767
plantecophys,0.131528
plantecophys,0.109463
plantecophys,0.123931
plantecophys,0.13162100000000002
plantecophys,0.108416
plantecophys,0.131755
plantecophys,0.114935
plantecophys,0.120093
plantecophys,0.121324
plantecophys,0.11784700000000001
plantecophys,0.131052
plantecophys,0.11666
plantecophys,0.122543
plantecophys,0.116943
plantecophys,0.118692
plantecophys,0.123256
plantecophys,0.1178
plantecophys,0.13538
plantecophys,0.11615
plantecophys,0.122684
plantecophys,0.11870900000000001
plantecophys,0.111439
plantecophys,0.107311
plantecophys,0.122813
plantecophys,0.109376
plantecophys,0.106379
plantecophys,0.126861
plantecophys,0.10968900000000001
plantecophys,0.135188
plantecophys,0.114715
plantecophys,0.113067
plantecophys,0.120475
plantecophys,0.103367
plantecophys,0.116284
plantecophys,0.122846
plantecophys,0.105824
plantecophys,0.122133
plantecophys,0.111975
plantecophys,0.106031
plantecophys,0.120815
plantecophys,0.110594
plantecophys,0.106134
plantecophys,0.121016
plantecophys,0.126424
plantecophys,0.117954
plantecophys,0.109268
plantecophys,0.113764
plantecophys,0.12919
plantecophys,0.10681
plantecophys,0.125671
plantecophys,0.110294
plantecophys,0.108248
plantecophys,0.125491
plantecophys,0.11372
plantecophys,0.115733
plantecophys,0.110349
plantecophys,0.114099
plantecophys,0.11913900000000001
plantecophys,0.109423
plantecophys,0.124595
plantecophys,0.114321
plantecophys,0.106487
plantecophys,0.122106
plantecophys,0.11169
plantecophys,0.115458
plantecophys,0.115015
plantecophys,0.11852900000000001
plantecophys,0.11895800000000001
plantecophys,0.112682
plantecophys,0.126122
plantecophys,0.11206200000000001
plantecophys,0.105531
plantecophys,0.123702
plantecophys,0.11296300000000001
plantecophys,0.118745
plantecophys,0.109909
plantecophys,0.112905
plantecophys,0.115876
plantecophys,0.114742
plantecophys,0.138083
plantecophys,0.105793
plantecophys,0.111814
plantecophys,0.125012
plantecophys,0.112368
plantecophys,0.10649700000000001
plantecophys,0.12302300000000001
plantecophys,0.117616
plantecophys,0.116604
plantecophys,0.113919
plantecophys,0.112734
plantecophys,0.114776
plantecophys,0.114469
plantecophys,0.124402
plantecophys,0.114123
plantecophys,0.107487
plantecophys,0.123548
plantecophys,0.11382300000000001
plantecophys,0.10905100000000001
plantecophys,0.123666
plantecophys,0.114528
plantecophys,0.117185
plantecophys,0.111014
plantecophys,0.114456
plantecophys,0.117641
plantecophys,0.111223
plantecophys,0.1322
plantecophys,0.12203
plantecophys,0.10493
plantecophys,0.124857
plantecophys,0.113055
plantecophys,0.120062
plantecophys,0.108457
plantecophys,0.116721
plantecophys,0.11965100000000001
plantecophys,0.111241
plantecophys,0.123202
plantecophys,0.132968
plantecophys,0.105695
plantecophys,0.123058
plantecophys,0.11339400000000001
plantecophys,0.120492
plantecophys,0.11465
plantecophys,0.11400500000000001
plantecophys,0.114519
plantecophys,0.111347
plantecophys,0.11469
plantecophys,0.116324
plantecophys,0.12744
plantecophys,0.12742
plantecophys,0.10803
plantecophys,0.10953
plantecophys,0.125502
plantecophys,0.11144
plantecophys,0.10471
plantecophys,0.283268
plantecophys,0.11122
plantecophys,0.12398200000000001
plantecophys,0.112246
plantecophys,0.112871
plantecophys,0.11772
plantecophys,0.112633
plantecophys,0.113315
plantecophys,0.116712
plantecophys,0.11297
plantecophys,0.126066
plantecophys,0.10602400000000001
plantecophys,0.108639
plantecophys,0.121382
plantecophys,0.11376
plantecophys,0.12124700000000001
plantecophys,0.111113
plantecophys,0.121073
plantecophys,0.114986
plantecophys,0.112999
plantecophys,0.12399600000000001
plantecophys,0.10462400000000001
plantecophys,0.114186
plantecophys,0.12123400000000001
plantecophys,0.105473
plantecophys,0.112138
plantecophys,0.12314900000000001
plantecophys,0.10984200000000001
plantecophys,0.118976
plantecophys,0.11546000000000001
plantecophys,0.114529
plantecophys,0.114856
plantecophys,0.113082
plantecophys,0.122701
plantecophys,0.103676
plantecophys,0.116261
plantecophys,0.121274
plantecophys,0.108532
plantecophys,0.118924
plantecophys,0.113471
plantecophys,0.1105
plantecophys,0.123596
plantecophys,0.11217300000000001
plantecophys,0.125895
plantecophys,0.10508100000000001
plantecophys,0.126381
plantecophys,0.10842
plantecophys,0.107158
plantecophys,0.12804000000000001
plantecophys,0.110654
plantecophys,0.11907000000000001
plantecophys,0.109166
plantecophys,0.11762500000000001
plantecophys,0.126635
plantecophys,0.10471
plantecophys,0.15601
plantecophys,0.114818
plantecophys,0.11303
plantecophys,0.117428
plantecophys,0.114467
plantecophys,0.119315
plantecophys,0.116312
plantecophys,0.110495
plantecophys,0.137161
plantecophys,0.109234
plantecophys,0.113008
plantecophys,0.125478
plantecophys,0.111559
plantecophys,0.120726
plantecophys,0.115547
plantecophys,0.112735
plantecophys,0.120296
plantecophys,0.110448
plantecophys,0.112567
plantecophys,0.119767
plantecophys,0.111498
plantecophys,0.129256
plantecophys,0.12483
plantecophys,0.107144
plantecophys,0.127857
plantecophys,0.112142
plantecophys,0.123064
plantecophys,0.108156
plantecophys,0.112287
plantecophys,0.127134
plantecophys,0.103807
plantecophys,0.130881
plantecophys,0.111317
plantecophys,0.117157
plantecophys,0.126444
plantecophys,0.108888
plantecophys,0.11410100000000001
plantecophys,0.13292600000000002
plantecophys,0.121038
plantecophys,0.121584
plantecophys,0.114659
plantecophys,0.123053
plantecophys,0.122113
plantecophys,0.109329
plantecophys,0.125621
plantecophys,0.118788
plantecophys,0.10996700000000001
plantecophys,0.123169
plantecophys,0.120183
plantecophys,0.128382
plantecophys,0.106361
plantecophys,0.118272
plantecophys,0.126131
plantecophys,0.11228300000000001
plantecophys,0.125635
plantecophys,0.120434
plantecophys,0.120229
plantecophys,0.120227
plantecophys,0.114467
plantecophys,0.126602
plantecophys,0.109497
plantecophys,0.115885
plantecophys,0.126352
plantecophys,0.115525
plantecophys,0.121141
plantecophys,0.112564
plantecophys,0.117201
plantecophys,0.118406
plantecophys,0.114653
plantecophys,0.129347
plantecophys,0.11671000000000001
plantecophys,0.111567
plantecophys,0.12481300000000001
plantecophys,0.117513
plantecophys,0.126352
plantecophys,0.11428
plantecophys,0.128629
plantecophys,0.113485
plantecophys,0.109679
plantecophys,0.126326
plantecophys,0.115172
plantecophys,0.122102
plantecophys,0.115831
plantecophys,0.122985
plantecophys,0.129446
plantecophys,0.10966000000000001
plantecophys,0.12701300000000001
plantecophys,0.113951
plantecophys,0.110933
plantecophys,0.134533
plantecophys,0.123339
plantecophys,0.130499
plantecophys,0.10851
plantecophys,0.126555
plantecophys,0.114765
plantecophys,0.121605
plantecophys,0.12427400000000001
plantecophys,0.122374
plantecophys,0.129763
plantecophys,0.111222
plantecophys,0.129572
plantecophys,0.116331
plantecophys,0.121199
plantecophys,0.136294
plantecophys,0.12906
plantecophys,0.13198100000000001
plantecophys,0.117272
plantecophys,0.112573
plantecophys,0.12996
plantecophys,0.118174
plantecophys,0.13543
plantecophys,0.10735
plantecophys,0.121104
plantecophys,0.134593
plantecophys,0.11820800000000001
plantecophys,0.12595
plantecophys,0.117004
plantecophys,0.1191
plantecophys,0.127861
plantecophys,0.109987
plantecophys,0.129768
plantecophys,0.116305
plantecophys,0.128463
plantecophys,0.131945
plantecophys,0.118741
plantecophys,0.1281
plantecophys,0.112235
plantecophys,0.11582200000000001
plantecophys,0.125832
plantecophys,0.116046
plantecophys,0.119091
plantecophys,0.113829
plantecophys,0.119075
plantecophys,0.11973400000000001
plantecophys,0.13683800000000002
plantecophys,0.128823
plantecophys,0.145397
plantecophys,0.120963
plantecophys,0.127947
plantecophys,0.13482
plantecophys,0.121258
plantecophys,0.12745800000000002
plantecophys,0.122259
plantecophys,0.131
plantecophys,0.121253
plantecophys,0.118839
plantecophys,0.131073
plantecophys,0.12246900000000001
plantecophys,0.129754
plantecophys,0.116332
plantecophys,0.133021
plantecophys,0.120001
plantecophys,0.130912
plantecophys,0.116243
plantecophys,0.12277400000000001
plantecophys,0.145012
plantecophys,0.123332
plantecophys,0.14798
plantecophys,0.12538
plantecophys,0.137413
plantecophys,0.123997
plantecophys,0.13145500000000002
plantecophys,0.145003
plantecophys,0.124847
plantecophys,0.138742
plantecophys,0.126464
plantecophys,0.152784
plantecophys,0.153554
plantecophys,0.123279
plantecophys,0.135098
plantecophys,0.125269
plantecophys,0.136779
plantecophys,0.127446
plantecophys,0.142886
plantecophys,0.125889
plantecophys,0.130423
plantecophys,0.139319
plantecophys,0.129461
plantecophys,0.136406
plantecophys,0.127309
plantecophys,0.14066900000000002
plantecophys,0.126956
plantecophys,0.140747
plantecophys,0.119412
plantecophys,0.125656
plantecophys,0.149122
plantecophys,0.129251
plantecophys,0.14574600000000001
plantecophys,0.148409
plantecophys,0.133882
plantecophys,0.124766
plantecophys,0.140737
plantecophys,0.122557
plantecophys,0.121673
plantecophys,0.134393
plantecophys,0.127826
plantecophys,0.13675400000000001
plantecophys,0.125186
plantecophys,0.137636
plantecophys,0.120601
plantecophys,0.143467
plantecophys,0.128377
plantecophys,0.19908
plantecophys,0.133594
plantecophys,0.148037
plantecophys,0.157674
plantecophys,0.122328
plantecophys,0.142689
plantecophys,0.134355
plantecophys,0.147655
plantecophys,0.127979
plantecophys,0.123514
plantecophys,0.140285
plantecophys,0.129255
plantecophys,0.144267
plantecophys,0.121464
plantecophys,0.135692
plantecophys,0.119525
plantecophys,0.123573
plantecophys,0.208154
plantecophys,0.138625
plantecophys,0.146488
plantecophys,0.125689
plantecophys,0.137307
plantecophys,0.12217
plantecophys,0.136074
plantecophys,0.12425
plantecophys,0.123173
plantecophys,0.136528
plantecophys,0.12518300000000002
plantecophys,0.137835
plantecophys,0.122145
plantecophys,0.113431
plantecophys,0.117425
plantecophys,0.119116
plantecophys,0.112516
plantecophys,0.11759700000000001
plantecophys,0.119493
plantecophys,0.11167
plantecophys,0.126401
plantecophys,0.133227
plantecophys,0.111358
plantecophys,0.12151200000000001
plantecophys,0.116662
plantecophys,0.125947
plantecophys,0.10646900000000001
plantecophys,0.11569600000000001
plantecophys,0.127186
plantecophys,0.108389
plantecophys,0.122967
plantecophys,0.113591
plantecophys,0.109482
plantecophys,0.123641
plantecophys,0.11290800000000001
plantecophys,0.274143
plantecophys,0.111654
plantecophys,0.112512
plantecophys,0.12612
plantecophys,0.106637
plantecophys,0.114291
plantecophys,0.121779
plantecophys,0.106535
plantecophys,0.126857
plantecophys,0.11249
plantecophys,0.10629
plantecophys,0.123561
plantecophys,0.11519
plantecophys,0.11811200000000001
plantecophys,0.109697
plantecophys,0.11698800000000001
plantecophys,0.124323
plantecophys,0.106804
plantecophys,0.122657
plantecophys,0.112983
plantecophys,0.107951
plantecophys,0.122811
plantecophys,0.110889
plantecophys,0.119229
plantecophys,0.112459
plantecophys,0.112857
plantecophys,0.118146
plantecophys,0.11276
plantecophys,0.124851
plantecophys,0.112677
plantecophys,0.107006
plantecophys,0.12246800000000001
plantecophys,0.112345
plantecophys,0.119752
plantecophys,0.112452
plantecophys,0.114068
plantecophys,0.124302
plantecophys,0.109943
plantecophys,0.126457
plantecophys,0.113221
plantecophys,0.107545
plantecophys,0.120968
plantecophys,0.11472500000000001
plantecophys,0.117897
plantecophys,0.113164
plantecophys,0.11612700000000001
plantecophys,0.119335
plantecophys,0.112095
plantecophys,0.122512
plantecophys,0.104907
plantecophys,0.12332800000000001
plantecophys,0.11523
plantecophys,0.105954
plantecophys,0.14038
plantecophys,0.112857
plantecophys,0.131086
plantecophys,0.108307
plantecophys,0.11195000000000001
plantecophys,0.126383
plantecophys,0.11460100000000001
plantecophys,0.108524
plantecophys,0.123916
plantecophys,0.113458
plantecophys,0.123003
plantecophys,0.109943
plantecophys,0.115672
plantecophys,0.119802
plantecophys,0.133332
plantecophys,0.151126
plantecophys,0.147727
plantecophys,0.14218
plantecophys,0.129693
plantecophys,0.11052100000000001
plantecophys,0.126465
plantecophys,0.11397700000000001
plantecophys,0.111998
plantecophys,0.131544
plantecophys,0.11616800000000001
