Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2002-02-11T16:46:00.0,16:46:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,24.85,0.178343949044586,985.25,3.885,1.2875,6,1,2.84,25.3575,25.2875,25.7025,1200.225,1165.025,17.76825,22.32625,47.6725,0.599025,500.25,1501.0,87.15,1.3026123758630619,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.15380560794126785,26.00106261870471,3.692357239514481,24.765807313870475,0.10385702598037262,25.341745300292985,2.20922361359908,25.4432666235002,false,0.17225503840796724,26.781649959030545,3.049993316994635,24.896403064196463
2002-02-11T16:48:00.0,16:48:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,21.15,0.16146496815286623,1000.0,3.325,1.21,6,1,2.84,25.1375,24.565,25.515,1200.0,1169.925,17.752,21.66225,48.255,0.58885,499.45,1000.25,87.15,1.3182946540531353,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.15388396122817874,25.330016215659413,3.5017538283642167,24.65721918386595,0.10316924365555351,25.116786193847645,2.219557188338167,25.08147586181887,false,0.16983565943540443,26.564754268126734,2.7024224664776906,24.00065491527892
2002-02-11T16:49:00.0,16:49:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,14.775,0.1428343949044586,1040.0,2.7475,1.12,6,1,2.84,24.735,23.75,25.1175,1199.55,1177.875,17.78,21.01075,49.51,0.5850500000000001,499.5,501.0,87.15,1.2989168004438765,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.1440484442247416,24.518201438264967,3.0601764964345266,17.832847401985934,0.097987125031373,24.71153961181642,2.076431967563928,21.03161779147476,false,0.15636992229003857,26.20272648727312,2.1751554964215365,17.81293506428002
2002-02-11T16:51:00.0,16:51:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,8.085,0.12484076433121019,1092.5,2.1825,1.0125,6,1,2.84,24.0375,22.8325,24.4275,1198.75,1185.9,17.83325,20.40425,51.78,0.592425,499.3,200.25,87.155,1.2236285266956572,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.13059707359634418,23.632683510582726,2.554674535804005,8.628631811201718,0.08687205308589038,24.01587066650393,1.7347586407932922,12.085324040170072,false,0.13693508460282788,25.559703296073028,1.670321802461361,8.69850035645094
2002-02-11T16:53:00.0,16:53:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,3.51,0.10573248407643313,1140.0,1.7975,0.97275,6,1,2.84,23.5875,22.3875,24.005,1201.05,1194.25,17.89175,20.0085,53.37,0.59685,499.425,99.0,87.15,1.178019443371206,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.12401105726295661,23.13429101287633,2.3230772211392736,4.192239157067089,0.0796933094800811,23.567701721191384,1.5325717922730884,6.407380427696154,false,0.12710213157528258,25.133584658331056,1.4564570305784927,4.200526201009048
2002-02-11T16:55:00.0,16:55:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,0.4895,0.09187898089171974,1170.0,1.635,1.0125,6,1,2.84,23.745,22.575,24.1875,1199.5,1196.575,17.97325,19.89925,53.11,0.588,499.575,51.0,87.1525,1.2153524718396316,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.12044793160528251,23.243376931579267,2.3181281555766553,1.8138805806722287,0.0754256475592198,23.72520172119141,1.4966455920167303,3.0865339378400387,false,0.1217186807641476,25.31783239412048,1.4216047405891779,1.803454904897828
2002-02-11T16:57:00.0,16:57:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,-2.245,0.07802547770700637,1207.5,1.5,1.085,6,1,2.84,24.195,22.985,24.665,1199.75,1200.325,18.09225,19.85725,52.0325,0.5710999999999999,499.475,0.75,87.15,1.2998803148110436,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.11647527386246657,23.634945870935542,2.385623006049266,-0.8920101057826507,0.07153792982765568,24.174438781738274,1.5183237017323417,-0.7981972859365173,false,0.117769925294508,25.79860676476297,1.4520507191381538,-0.8634943291603145
2002-02-11T17:42:00.0,17:42:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,16.05,0.2039808917197452,247.75,2.655,0.78175,6,1,2.84,21.7075,22.4575,21.79,359.775,339.475,19.22475,22.3355,64.2775,0.7468,500.35,1500.0,87.1575,0.6600833643782917,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.21511390481870596,22.54637299280147,2.801745506567576,17.32617678870738,0.15541273403461678,21.69906951904295,1.6747310173655208,17.222167291969654,false,0.31556662808236685,22.496586293692655,3.163034390626402,20.911390834088987
2002-02-11T17:44:00.0,17:44:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,9.23,0.20684713375796177,135.5,2.7275,0.79475,6,1,2.84,21.81,22.5925,21.905,199.55,187.85,19.2435,22.444,63.94,0.74575,500.375,1500.0,87.1575,0.6669847277026739,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.21135375183869332,22.662831810626468,2.7856829637288967,9.20404723217682,0.1498384414773083,21.80217987060547,1.631907182748214,8.883292283218289,false,0.3139092198372665,22.60878835003497,3.174115285928358,11.52875648787006
2002-02-11T17:54:00.0,17:54:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,19.95,0.1963375796178344,256.25,2.915,0.88875,6,1,2.84,22.5875,23.2075,22.7525,399.825,374.525,19.148,22.56775,60.69,0.715275,500.2,1499.0,87.16,0.7831458300267855,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.21220481870666005,23.34308559197751,3.168741815985609,19.007682896938867,0.15115971264649292,22.57555999755857,1.931682463437088,18.826012109570897,false,0.28616294194704955,23.51026562858373,3.2743476031726226,21.120395109434487
2002-02-11T17:57:00.0,17:57:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,29.4,0.18710191082802546,576.25,2.85,0.9065,6,1,2.84,22.6475,23.2625,22.785,799.775,761.925,19.12875,22.4645,60.41,0.709425,500.55,1500.5,87.165,0.8021526639703354,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.18895577840660605,23.45770415110351,2.939096813460962,28.588608413572345,0.12404885853179579,22.63975616455076,1.6257403968382087,24.565947772663876,false,0.23140247340869544,23.766226907001503,2.765877982645961,28.588479421110534
2002-02-11T17:59:00.0,17:59:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,29.45,0.18200636942675158,768.25,2.8275,0.92275,6,1,2.84,22.77,23.33,22.945,1000.65,962.075,19.1,22.41475,59.875,0.7026749999999999,500.25,1500.25,87.17,0.8269083427796791,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.17536566896493347,23.605300605391623,2.830817332072786,28.588608413572345,0.11414374460469438,22.763324279785138,1.5426709210199947,24.763197665502105,false,0.20834961533828544,23.97725302113825,2.5733810541620445,28.58856368997595
2002-02-11T18:01:00.0,18:01:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,28.725,0.17356687898089174,961.25,2.7275,0.9295,6,1,2.84,22.7325,23.305,22.9125,1200.3,1162.025,19.0895,22.2865,59.975,0.7001999999999999,500.275,1499.25,87.17,0.8318978198442213,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.1666935585114327,23.591132573375354,2.7250682725744984,28.588608413572345,0.10753601496390022,22.726892395019547,1.4625836641349426,24.704895087075037,false,0.19398502361591785,23.99165489309723,2.4207891585357446,28.58857760043737
2002-02-11T18:03:00.0,18:03:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,24.825,0.16528662420382165,984.0,2.4575,0.8765,6,1,2.84,22.8,22.8225,23.0325,1200.2,1166.975,19.0695,21.948,59.6725,0.6868000000000001,500.4,1000.5,87.165,0.8726449263254299,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.16565846123961264,23.19252825132461,2.6036184736676957,27.76049439253668,0.10715473387621587,22.78882293701173,1.5272151448340532,24.80407687750875,false,0.19109959610767036,24.07234659924029,2.145024012711424,28.06050365198129
2002-02-11T18:04:00.0,18:04:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,18.15,0.1517515923566879,1030.0,2.16,0.83325,6,1,2.84,22.9,22.3775,23.1675,1200.3,1175.475,19.053,21.58725,59.2525,0.6713,500.45,500.25,87.165,0.9213976848861118,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.15406232694898983,22.849298627044387,2.361894858747346,19.75081470306416,0.10485294334171581,22.88340606689451,1.576527486883702,23.430166226064756,false,0.1711276241472215,24.25120435561162,1.7313992030527143,20.053256784031838
2002-02-11T18:06:00.0,18:06:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,9.4075,0.14044585987261146,1097.5,1.955,0.81075,6,1,2.84,22.9975,22.0975,23.295,1199.875,1185.825,19.02375,21.31625,58.815,0.659,500.475,200.0,87.1675,0.9615362901537186,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.13956376339510349,22.690555307006296,2.14784213649137,9.695176845863447,0.09233685817121018,22.97983795166016,1.4489247614234397,13.35649607457273,false,0.1475073471781011,24.44289682535832,1.4159120156381197,9.831752109466661
2002-02-11T18:08:00.0,18:08:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,4.035,0.12627388535031847,1140.0,1.785,0.81825,6,1,2.84,23.05,22.0175,23.395,1199.775,1192.425,18.9925,21.08825,58.5325,0.6498999999999999,500.5,100.5,87.1625,0.9903374050067026,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.13310267520564203,22.6556023635312,2.086337918786519,5.162696445481743,0.08520294671000242,23.032337951660168,1.3772596719928585,7.444786962296359,false,0.1372044597015952,24.537427063381703,1.3152500874834883,5.232546481822406
2002-02-11T18:10:00.0,18:10:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,0.9905,0.11194267515923566,1170.0,1.615,0.82875,6,1,2.84,23.0275,21.965,23.375,1199.525,1196.05,18.97025,20.86575,58.545,0.6439499999999999,500.525,51.0,87.1675,1.0057980719984674,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.12963314465715212,22.59012726977453,2.0535618126405004,2.690628588778675,0.0810816910877527,23.009990539550756,1.3312705895440837,3.9562169990986757,false,0.13173819601244094,24.535574167995968,1.2637141811512962,2.726605495180708
2002-02-11T18:12:00.0,18:12:00.0,16,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,-2.2575,0.09729299363057324,1210.0,1.4125,0.8265,6,1,2.84,22.9175,21.8075,23.2925,1199.575,1200.225,18.9455,20.60375,58.865,0.6401749999999999,500.475,0.5,87.17,1.0097156120178952,22.957129629999997,0.6344696513551791,0.12590145996318622,9.529536137857448,0.0,166.81123768274432,79.91930212279892,0.054933300098767734,0.1257078660815626,10.252400938809194,1.5655361497609173,1.0818581862123823e6,95.60491199694447,0.12593885989004072,22.442507986042024,1.9943686965324106,0.027074916669925637,0.07652426732121408,22.900448303222674,1.261539520902434,0.04051180056647928,false,0.12595989070727673,24.444284942955942,1.1951266390526616,0.027432112080958544
2002-02-12T09:28:00.0,09:28:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,19.57142857,0.21010009108280256,230.5714286,1.157142857,0.333857143,6,1,2.84,16.58714286,17.57714286,16.61142857,360.5142857,336.5571429,17.97342857,19.33671429,82.58285714,0.8884571429,500.0428571,1499.142857,87.03571429,0.21132590998398593,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.22039123861230725,17.757036705734876,1.2768912182440892,19.915921737430345,0.1428861031955226,16.594428931777315,0.49609485281638943,15.967218821618395,true,0.23522746240351342,16.58714286,1.2434641995015268,22.204491254494414
2002-02-12T09:36:00.0,09:36:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,19.58571429,0.26032757070063695,247.1428571,1.484285714,0.353428571,6,1,2.84,17.08,18.06,17.09428571,359.5714286,335.4571429,18.07757143,19.82242857,80.51714286,0.8829,500.0857143,1501.0,87.04714286,0.22890239790997047,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.2223375939357025,18.234763930895834,1.3583565736757925,19.918951296326654,0.1428861031955226,17.086828308105453,0.5371086244487515,16.010797545705156,true,0.23522746240351342,17.08,1.3050533664940955,22.000380828392366
2002-02-12T09:38:00.0,09:38:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,11.06285714,0.2663330299363057,137.2857143,1.518571429,0.354714286,6,1,2.84,17.17285714,18.13428571,17.21571429,199.8142857,186.1285714,18.13685714,19.92328571,80.30428571,0.8821142857,500.0428571,1499.571429,87.04857143,0.23179701292343702,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.22329717452732917,18.32288979641083,1.374730381687414,10.482386454242079,0.1428861031955226,17.179532860214863,0.5438412293083491,8.876606031144913,true,0.23522746240351342,17.17285714,1.3147166150888372,12.548229798101051
2002-02-12T09:49:00.0,09:49:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,22.18571429,0.17852593248407644,234.1428571,1.062857143,0.355142857,6,1,2.84,16.99285714,17.94428571,17.02857143,400.6,373.4857143,18.37757143,19.62914286,82.30857143,0.8791714286,500.0571429,1500.0,87.06,0.2348904325838026,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.22282145408056753,18.14186557029226,1.3775920091070228,22.099032317054125,0.1428861031955226,16.999456566269544,0.5510323255528337,17.021753094255935,true,0.23522746240351342,16.99285714,1.313922046871845,23.60833206678813
2002-02-12T09:51:00.0,09:51:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,29.98571429,0.17879890828025477,575.5714286,1.074285714,0.358428571,6,1,2.84,17.02714286,17.99285714,17.04142857,802.6142857,765.6142857,18.40142857,19.66557143,82.24428571,0.8789571429,500.2714286,1500.0,87.06142857,0.23581880143184542,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.22745634652900398,18.17071439783748,1.4051320955675242,28.74406932295303,0.1428861031955226,17.033742286269558,0.5532062024650196,17.06106376464275,true,0.23522746240351342,17.02714286,1.3174579747712327,28.744026778736924
2002-02-12T09:53:00.0,09:53:00.0,17,1,2,1,625.6632653,3.054309507,0.281725217,5.048087306,29.21428571,0.15996360318471337,757.1428571,0.968,0.357142857,6,1,2.84,16.93,17.89714286,16.95,999.4,963.2142857,18.40085714,19.53957143,82.75428571,0.8787285713999999,500.1,1500.857143,87.06,0.2348138141622116,17.971999999,-0.7435886829222053,0.23522746240351342,9.581356440984344,0.0,167.61966184798985,96.79405210914531,-0.6906244904911478,0.23591722742601776,10.350128742506586,1.5408624175197598,1.324653454616708e6,119.99790340269267,0.22898654834819845,18.073838337369885,1.4071540131980949,28.74406932295303,0.1428861031955226,16.936599426269538,0.5508467678988721,16.949894638661586,true,0.23522746240351342,16.93,1.3115547245310104,28.744042556133397
