Date,variable,simulated,origin,Cₐ,measured
2002-05-10T12:04:00.0,Tl,14.372941993690397,PlantBiophysics.jl,1174.657143,13.52
2002-05-10T12:09:00.0,Tl,14.068999675666248,PlantBiophysics.jl,1172.466667,13.59047619
2002-05-10T12:14:00.0,Tl,13.685978882422999,PlantBiophysics.jl,1179.190476,13.55619048
2002-05-10T12:19:00.0,Tl,13.63211450075859,PlantBiophysics.jl,1185.228571,13.75190476
2002-05-10T14:34:00.0,Tl,18.043791429852167,PlantBiophysics.jl,340.8714286,17.2752381
2002-05-10T14:37:00.0,Tl,18.226760218500964,PlantBiophysics.jl,190.5857143,17.48714286
2002-05-10T14:49:00.0,Tl,17.9080558686686,PlantBiophysics.jl,379.247619,17.19238095
2002-05-10T14:51:00.0,Tl,17.8771520243639,PlantBiophysics.jl,772.6142857,17.03904762
2002-05-10T14:54:00.0,Tl,17.72875031932278,PlantBiophysics.jl,968.8952381,16.81047619
2002-05-10T14:56:00.0,Tl,17.642061260891698,PlantBiophysics.jl,1170.171429,16.72142857
2002-05-10T14:58:00.0,Tl,16.936120304758308,PlantBiophysics.jl,1176.066667,16.46190476
2002-05-10T15:00:00.0,Tl,16.031980096360304,PlantBiophysics.jl,1178.157143,15.92380952
2002-05-10T15:03:00.0,Tl,15.35929674585371,PlantBiophysics.jl,1187.719048,15.41761905
2002-05-10T15:06:00.0,Tl,14.649682929157963,PlantBiophysics.jl,1194.738095,14.74047619
2002-05-10T15:10:00.0,Tl,14.257282357770647,PlantBiophysics.jl,1196.87619,14.3152381
2002-05-10T15:12:00.0,Tl,14.151115234369241,PlantBiophysics.jl,1199.090476,14.28380952
2001-11-14T09:38:00.0,Gs,0.26767628885682593,PlantBiophysics.jl,188.35,0.25371549872611465
2001-11-14T09:48:00.0,Gs,0.26077561471294863,PlantBiophysics.jl,374.2666667,0.2441613585987261
2001-11-14T09:50:00.0,Gs,0.24187192751396858,PlantBiophysics.jl,760.9,0.23895966050955414
2001-11-14T09:52:00.0,Gs,0.23216617740252668,PlantBiophysics.jl,955.4,0.23811040318471335
2001-11-14T09:54:00.0,Gs,0.22466141496528158,PlantBiophysics.jl,1155.4,0.23577494713375796
2001-11-14T09:56:00.0,Gs,0.22054089923677314,PlantBiophysics.jl,1157.616667,0.21985138025477705
2001-11-14T09:58:00.0,Gs,0.2100447382702183,PlantBiophysics.jl,1168.7,0.19798301464968152
2001-11-14T10:00:00.0,Gs,0.19795006005412533,PlantBiophysics.jl,1184.583333,0.1894904458598726
2001-11-14T10:02:00.0,Gs,0.1927043687998608,PlantBiophysics.jl,1195.366667,0.17558386433121018
2001-11-14T10:04:00.0,Gs,0.18984037745373133,PlantBiophysics.jl,1197.85,0.16348195350318473
2001-11-14T11:11:00.0,Gs,0.14700792277343563,PlantBiophysics.jl,344.0333333,0.13428874713375796
2001-11-14T11:14:00.0,Gs,0.15192426233987538,PlantBiophysics.jl,192.3333333,0.13524416114649682
2001-11-14T11:27:00.0,Gs,0.1458973326434598,PlantBiophysics.jl,379.6666667,0.1364118898089172
2001-11-14T11:30:00.0,Gs,0.13269219954199407,PlantBiophysics.jl,770.4833333,0.13343949044585987
2001-11-14T11:32:00.0,Gs,0.12290347874343932,PlantBiophysics.jl,967.8333333,0.13014861974522293
2001-11-14T11:35:00.0,Gs,0.11553748531752872,PlantBiophysics.jl,1167.316667,0.12356687898089172
2001-11-14T11:37:00.0,Gs,0.11259384434745631,PlantBiophysics.jl,1172.05,0.1150743101910828
2001-11-14T11:40:00.0,Gs,0.10483017103088185,PlantBiophysics.jl,1176.916667,0.10573248407643313
2001-11-14T11:44:00.0,Gs,0.09218189001638527,PlantBiophysics.jl,1185.033333,0.09639065796178342
2001-11-14T11:47:00.0,Gs,0.08524740206529598,PlantBiophysics.jl,1192.116667,0.08630573248407644
2001-11-14T11:50:00.0,Gs,0.08143059520575653,PlantBiophysics.jl,1193.1,0.06932059426751593
2001-11-14T11:59:00.0,Gs,0.0773619685447019,PlantBiophysics.jl,1200.066667,0.04180467070063694
2001-11-14T13:34:00.0,Gs,0.21164289575653394,PlantBiophysics.jl,338.4833333,0.17271762229299362
2001-11-14T13:34:00.0,Gs,0.21164289575653394,PlantBiophysics.jl,338.4833333,0.17271762229299362
2001-11-14T13:36:00.0,Gs,0.2098301876565749,PlantBiophysics.jl,188.5166667,0.1937367305732484
2001-11-14T13:36:00.0,Gs,0.2098301876565749,PlantBiophysics.jl,188.5166667,0.1937367305732484
2001-11-14T13:46:00.0,Gs,0.20857608298227487,PlantBiophysics.jl,375.65,0.18428874713375798
2001-11-14T13:46:00.0,Gs,0.20857608298227487,PlantBiophysics.jl,375.65,0.18428874713375798
2001-11-14T13:49:00.0,Gs,0.18060864918680616,PlantBiophysics.jl,759.9666667,0.18397027579617836
2001-11-14T13:49:00.0,Gs,0.18060864918680616,PlantBiophysics.jl,759.9666667,0.18397027579617836
2001-11-14T13:51:00.0,Gs,0.16530061272137075,PlantBiophysics.jl,956.9,0.182484076433121
2001-11-14T13:51:00.0,Gs,0.16530061272137075,PlantBiophysics.jl,956.9,0.182484076433121
2001-11-14T13:53:00.0,Gs,0.1535699289877884,PlantBiophysics.jl,1153.45,0.17526539299363056
2001-11-14T13:53:00.0,Gs,0.1535699289877884,PlantBiophysics.jl,1153.45,0.17526539299363056
2001-11-14T13:55:00.0,Gs,0.1464406717109194,PlantBiophysics.jl,1160.583333,0.1584925687898089
2001-11-14T13:55:00.0,Gs,0.1464406717109194,PlantBiophysics.jl,1160.583333,0.1584925687898089
2001-11-14T13:56:00.0,Gs,0.1291115924865346,PlantBiophysics.jl,1172.35,0.13768577515923566
2001-11-14T13:56:00.0,Gs,0.1291115924865346,PlantBiophysics.jl,1172.35,0.13768577515923566
2001-11-14T13:59:00.0,Gs,0.10969783570357304,PlantBiophysics.jl,1183.3,0.11433121019108279
2001-11-14T13:59:00.0,Gs,0.10969783570357304,PlantBiophysics.jl,1183.3,0.11433121019108279
2001-11-14T14:01:00.0,Gs,0.1012562162347478,PlantBiophysics.jl,1193.233333,0.0798301484076433
2001-11-14T14:01:00.0,Gs,0.1012562162347478,PlantBiophysics.jl,1193.233333,0.0798301484076433
2001-11-14T14:03:00.0,Gs,0.0968838324600524,PlantBiophysics.jl,1201.333333,0.05029724012738854
2001-11-14T14:03:00.0,Gs,0.0968838324600524,PlantBiophysics.jl,1201.333333,0.05029724012738854
2001-11-14T13:34:00.0,Gs,0.21164289575653394,PlantBiophysics.jl,338.4833333,0.17271762229299362
2001-11-14T13:34:00.0,Gs,0.21164289575653394,PlantBiophysics.jl,338.4833333,0.17271762229299362
2001-11-14T13:36:00.0,Gs,0.2098301876565749,PlantBiophysics.jl,188.5166667,0.1937367305732484
2001-11-14T13:36:00.0,Gs,0.2098301876565749,PlantBiophysics.jl,188.5166667,0.1937367305732484
2001-11-14T13:46:00.0,Gs,0.20857608298227487,PlantBiophysics.jl,375.65,0.18428874713375798
2001-11-14T13:46:00.0,Gs,0.20857608298227487,PlantBiophysics.jl,375.65,0.18428874713375798
2001-11-14T13:49:00.0,Gs,0.18060864918680616,PlantBiophysics.jl,759.9666667,0.18397027579617836
2001-11-14T13:49:00.0,Gs,0.18060864918680616,PlantBiophysics.jl,759.9666667,0.18397027579617836
2001-11-14T13:51:00.0,Gs,0.16530061272137075,PlantBiophysics.jl,956.9,0.182484076433121
2001-11-14T13:51:00.0,Gs,0.16530061272137075,PlantBiophysics.jl,956.9,0.182484076433121
2001-11-14T13:53:00.0,Gs,0.1535699289877884,PlantBiophysics.jl,1153.45,0.17526539299363056
2001-11-14T13:53:00.0,Gs,0.1535699289877884,PlantBiophysics.jl,1153.45,0.17526539299363056
2001-11-14T13:55:00.0,Gs,0.1464406717109194,PlantBiophysics.jl,1160.583333,0.1584925687898089
2001-11-14T13:55:00.0,Gs,0.1464406717109194,PlantBiophysics.jl,1160.583333,0.1584925687898089
2001-11-14T13:56:00.0,Gs,0.1291115924865346,PlantBiophysics.jl,1172.35,0.13768577515923566
2001-11-14T13:56:00.0,Gs,0.1291115924865346,PlantBiophysics.jl,1172.35,0.13768577515923566
2001-11-14T13:59:00.0,Gs,0.10969783570357304,PlantBiophysics.jl,1183.3,0.11433121019108279
2001-11-14T13:59:00.0,Gs,0.10969783570357304,PlantBiophysics.jl,1183.3,0.11433121019108279
2001-11-14T14:01:00.0,Gs,0.1012562162347478,PlantBiophysics.jl,1193.233333,0.0798301484076433
2001-11-14T14:01:00.0,Gs,0.1012562162347478,PlantBiophysics.jl,1193.233333,0.0798301484076433
2001-11-14T14:03:00.0,Gs,0.0968838324600524,PlantBiophysics.jl,1201.333333,0.05029724012738854
2001-11-14T14:03:00.0,Gs,0.0968838324600524,PlantBiophysics.jl,1201.333333,0.05029724012738854
2001-11-15T08:52:00.0,Gs,0.16220389967422574,PlantBiophysics.jl,343.0166667,0.1473460719745223
2001-11-15T08:55:00.0,Gs,0.16383495661149314,PlantBiophysics.jl,190.35,0.14978768598726114
2001-11-15T09:06:00.0,Gs,0.16161543205837714,PlantBiophysics.jl,382.2166667,0.15583864140127388
2001-11-15T09:09:00.0,Gs,0.15001287283919656,PlantBiophysics.jl,770.3166667,0.15573248407643311
2001-11-15T09:11:00.0,Gs,0.1452497014477447,PlantBiophysics.jl,970.4833333,0.15636942675159235
2001-11-15T09:13:00.0,Gs,0.14189448172878227,PlantBiophysics.jl,1170.4,0.15530785541401274
2001-11-15T09:16:00.0,Gs,0.14049667921085107,PlantBiophysics.jl,1174.366667,0.14617834394904458
2001-11-15T09:18:00.0,Gs,0.13701278835267663,PlantBiophysics.jl,1181.916667,0.13545647579617834
2001-11-15T09:20:00.0,Gs,0.131060762151457,PlantBiophysics.jl,1187.233333,0.12622080700636942
2001-11-15T09:22:00.0,Gs,0.1276565600898422,PlantBiophysics.jl,1189.733333,0.11783439490445859
2001-11-15T09:28:00.0,Gs,0.12557437528451304,PlantBiophysics.jl,1195.5,0.10042462866242038
2001-11-15T09:30:00.0,Gs,0.1234247404004004,PlantBiophysics.jl,1200.966667,0.0910828025477707
2001-11-15T10:16:00.0,Gs,0.21958232455428411,PlantBiophysics.jl,339.0,0.2159235668789809
2001-11-15T10:18:00.0,Gs,0.22180700985145377,PlantBiophysics.jl,190.3,0.20520169872611466
2001-11-15T10:29:00.0,Gs,0.22017601970821338,PlantBiophysics.jl,376.5833333,0.20987261146496816
2001-11-15T10:31:00.0,Gs,0.20874425137786012,PlantBiophysics.jl,768.8,0.21284501082802545
2001-11-15T10:34:00.0,Gs,0.20471109322200814,PlantBiophysics.jl,963.4666667,0.21613588089171976
2001-11-15T10:38:00.0,Gs,0.20168810817407534,PlantBiophysics.jl,1163.733333,0.21284501082802545
2001-11-15T10:40:00.0,Gs,0.20002703462827684,PlantBiophysics.jl,1170.083333,0.20127388535031845
2001-11-15T10:41:00.0,Gs,0.19638934447160253,PlantBiophysics.jl,1177.083333,0.18959660318471336
2001-11-15T10:44:00.0,Gs,0.1910591303703617,PlantBiophysics.jl,1187.766667,0.18959660318471336
2001-11-15T10:46:00.0,Gs,0.18850125170885584,PlantBiophysics.jl,1192.683333,0.18566878980891718
2001-11-15T10:48:00.0,Gs,0.1871046362595772,PlantBiophysics.jl,1195.333333,0.17335456496815285
2001-11-15T10:51:00.0,Gs,0.18559053906014708,PlantBiophysics.jl,1198.733333,0.13938428853503185
2001-11-15T15:16:00.0,Gs,0.10339957615914049,PlantBiophysics.jl,347.6833333,0.07717622101910829
2001-11-15T15:19:00.0,Gs,0.09991737788633197,PlantBiophysics.jl,192.4666667,0.07898089171974522
2001-11-15T15:31:00.0,Gs,0.10389958961453968,PlantBiophysics.jl,382.0,0.08895966050955413
2001-11-15T15:33:00.0,Gs,0.09069247903580924,PlantBiophysics.jl,769.4833333,0.0903397025477707
2001-11-15T15:35:00.0,Gs,0.07888055215403164,PlantBiophysics.jl,967.6666667,0.09055201719745222
2001-11-15T15:37:00.0,Gs,0.06886718813762786,PlantBiophysics.jl,1168.5,0.08938428853503184
2001-11-15T15:40:00.0,Gs,0.06597661337408267,PlantBiophysics.jl,1170.716667,0.08269639044585987
2001-11-15T15:46:00.0,Gs,0.054545223490363545,PlantBiophysics.jl,1178.966667,0.03884288726114649
2001-11-15T15:52:00.0,Gs,0.03772646709685329,PlantBiophysics.jl,1193.7,0.012154989171974523
2001-11-15T15:58:00.0,Gs,0.029712536582311582,PlantBiophysics.jl,1199.316667,0.006364119108280254
2001-11-15T16:02:00.0,Gs,0.02508240268611844,PlantBiophysics.jl,1200.4,0.0058110401273885354
2001-11-15T16:04:00.0,Gs,0.020229874450614267,PlantBiophysics.jl,1202.883333,0.006127388535031847
2001-11-15T16:06:00.0,Gs,0.020231755187788327,PlantBiophysics.jl,1199.05,0.005245222929936305
2001-11-15T16:22:00.0,Gs,0.08387311240773174,PlantBiophysics.jl,349.0166667,0.07526539299363057
2001-11-15T16:24:00.0,Gs,0.08506710545238333,PlantBiophysics.jl,195.6833333,0.07367303630573248
2001-11-15T16:35:00.0,Gs,0.08310477136080224,PlantBiophysics.jl,388.8,0.0759023356687898
2001-11-15T16:37:00.0,Gs,0.07649742761904726,PlantBiophysics.jl,776.0166667,0.0760084923566879
2001-11-15T16:39:00.0,Gs,0.07355228460580504,PlantBiophysics.jl,974.7333333,0.07622080700636942
2001-11-15T16:42:00.0,Gs,0.06931275334269829,PlantBiophysics.jl,1170.65,0.07547770700636942
2001-11-15T16:43:00.0,Gs,0.06785057903458366,PlantBiophysics.jl,1176.316667,0.07282377898089172
2001-11-15T16:46:00.0,Gs,0.06379522878249698,PlantBiophysics.jl,1179.733333,0.06772823757961784
2001-11-15T16:48:00.0,Gs,0.055588443056329,PlantBiophysics.jl,1187.716667,0.05996815286624203
2001-11-15T16:53:00.0,Gs,0.05023958503039477,PlantBiophysics.jl,1191.65,0.04297239936305732
2001-11-15T16:55:00.0,Gs,0.04697829523475733,PlantBiophysics.jl,1195.366667,0.036369426751592354
2001-11-15T16:58:00.0,Gs,0.04333847017125604,PlantBiophysics.jl,1200.016667,0.029904458598726112
2001-11-16T09:33:00.0,Gs,0.2203365255750258,PlantBiophysics.jl,338.783871,0.18331621146496813
2001-11-16T09:37:00.0,Gs,0.23267283762160623,PlantBiophysics.jl,189.9645161,0.18929525350318469
2001-11-16T09:51:00.0,Gs,0.22011633250833146,PlantBiophysics.jl,371.2387097,0.22064927070063692
2001-11-16T09:55:00.0,Gs,0.19640059767763923,PlantBiophysics.jl,760.7,0.22449147324840762
2001-11-16T09:58:00.0,Gs,0.18493903945051407,PlantBiophysics.jl,956.2709677,0.21360180828025477
2001-11-16T10:04:00.0,Gs,0.17689410851937806,PlantBiophysics.jl,1150.76129,0.19414423694267516
2001-11-16T10:07:00.0,Gs,0.17193331007089277,PlantBiophysics.jl,1161.483871,0.1775220872611465
2001-11-16T10:10:00.0,Gs,0.16123321436382798,PlantBiophysics.jl,1174.106452,0.15436613949044584
2001-11-16T10:14:00.0,Gs,0.14823927405027273,PlantBiophysics.jl,1185.516129,0.139901376433121
2001-11-16T10:18:00.0,Gs,0.1423537509209414,PlantBiophysics.jl,1190.422581,0.12442983375796178
2001-11-16T10:20:00.0,Gs,0.13913993860100798,PlantBiophysics.jl,1195.096774,0.10901992993630573
2001-11-16T10:23:00.0,Gs,0.13597355604878894,PlantBiophysics.jl,1200.26129,0.09042531337579618
2001-11-16T11:12:00.0,Gs,0.2833513547671671,PlantBiophysics.jl,338.9666667,0.27154989363057325
2001-11-16T11:15:00.0,Gs,0.2847527327304717,PlantBiophysics.jl,185.2904762,0.2629663331210191
2001-11-16T11:29:00.0,Gs,0.2810417970575455,PlantBiophysics.jl,374.9857143,0.2663633605095541
2001-11-16T11:33:00.0,Gs,0.2563330751640074,PlantBiophysics.jl,754.6142857,0.26175310891719744
2001-11-16T11:37:00.0,Gs,0.24365330059480061,PlantBiophysics.jl,952.8428571,0.25505004522292996
2001-11-16T11:43:00.0,Gs,0.2344089363343631,PlantBiophysics.jl,1153.666667,0.24407036687898087
2001-11-16T11:48:00.0,Gs,0.2286752345451904,PlantBiophysics.jl,1138.180952,0.22584167452229298
2001-11-16T11:54:00.0,Gs,0.21405550453963215,PlantBiophysics.jl,1164.395238,0.20442826815286624
2001-11-16T11:57:00.0,Gs,0.19905946565876534,PlantBiophysics.jl,1176.228571,0.20063694267515922
2001-11-16T12:01:00.0,Gs,0.19266892615281916,PlantBiophysics.jl,1185.661905,0.19090081910828025
2001-11-16T12:06:00.0,Gs,0.18932622659292886,PlantBiophysics.jl,1199.395238,0.17400667261146496
2001-11-16T12:09:00.0,Gs,0.18601161851203182,PlantBiophysics.jl,1198.3,0.1662420382165605
2001-11-16T15:06:00.0,Gs,0.11235047530353014,PlantBiophysics.jl,345.5571429,0.09663330318471337
2001-11-16T15:08:00.0,Gs,0.11069961136302334,PlantBiophysics.jl,193.2857143,0.0934485898089172
2001-11-16T15:20:00.0,Gs,0.11208638822113201,PlantBiophysics.jl,382.8428571,0.10436760700636943
2001-11-16T15:22:00.0,Gs,0.10786508378076384,PlantBiophysics.jl,768.3142857,0.1075523203821656
2001-11-16T15:24:00.0,Gs,0.10365765534414309,PlantBiophysics.jl,964.1285714,0.1098271152866242
2001-11-16T15:26:00.0,Gs,0.09941868605878988,PlantBiophysics.jl,1158.757143,0.10937215668789808
2001-11-16T15:28:00.0,Gs,0.09688929075464746,PlantBiophysics.jl,1162.571429,0.10545950891719744
2001-11-16T15:30:00.0,Gs,0.09049050267368913,PlantBiophysics.jl,1174.4,0.09772520445859872
2001-11-16T15:33:00.0,Gs,0.08235654881191438,PlantBiophysics.jl,1182.085714,0.08826205668789808
2001-11-16T15:35:00.0,Gs,0.07861848085022674,PlantBiophysics.jl,1191.214286,0.06915377643312101
2001-11-16T15:38:00.0,Gs,0.07665691394727517,PlantBiophysics.jl,1196.428571,0.0531938127388535
2001-11-16T15:40:00.0,Gs,0.07450043844455292,PlantBiophysics.jl,1199.142857,0.04301182866242038
2001-11-16T16:06:00.0,Gs,0.1135336254491375,PlantBiophysics.jl,346.5428571,0.04855322993630573
2001-11-16T16:09:00.0,Gs,0.11062546908186295,PlantBiophysics.jl,195.1428571,0.051346678980891715
2001-11-16T16:25:00.0,Gs,0.08812158757213041,PlantBiophysics.jl,991.4,0.08789808917197453
2001-11-16T16:28:00.0,Gs,0.07840414580705748,PlantBiophysics.jl,1163.5,0.09181073694267516
2001-11-16T16:30:00.0,Gs,0.07400623264522373,PlantBiophysics.jl,1170.842857,0.08753412165605096
2001-11-16T16:33:00.0,Gs,0.060393391153706004,PlantBiophysics.jl,1175.157143,0.06906278407643313
2001-11-16T16:37:00.0,Gs,0.038362530184283566,PlantBiophysics.jl,1193.857143,0.0400272974522293
2001-11-16T16:41:00.0,Gs,0.027088918508664288,PlantBiophysics.jl,1193.014286,0.023139217197452225
2001-11-16T16:44:00.0,Gs,0.020357726354526977,PlantBiophysics.jl,1197.685714,0.014267515923566879
2001-11-16T16:46:00.0,Gs,0.013464349401381533,PlantBiophysics.jl,1191.857143,0.01094631464968153
2002-02-11T09:38:00.0,Gs,0.22768635852278074,PlantBiophysics.jl,345.0571429,0.2575978159235669
2002-02-11T09:41:00.0,Gs,0.25075495146533344,PlantBiophysics.jl,191.7571429,0.25823475859872613
2002-02-11T09:55:00.0,Gs,0.22240270909979773,PlantBiophysics.jl,381.5,0.20363967261146496
2002-02-11T10:00:00.0,Gs,0.19328272056287915,PlantBiophysics.jl,773.5857143,0.19199272038216558
2002-02-11T10:05:00.0,Gs,0.17817193155243466,PlantBiophysics.jl,973.4714286,0.1821656050955414
2002-02-11T10:11:00.0,Gs,0.16817033920373564,PlantBiophysics.jl,1173.228571,0.1700636942675159
2002-02-11T10:17:00.0,Gs,0.16803612451933844,PlantBiophysics.jl,1177.771429,0.1596906280254777
2002-02-11T10:20:00.0,Gs,0.16255604538230614,PlantBiophysics.jl,1180.357143,0.1502274796178344
2002-02-11T10:28:00.0,Gs,0.1391761625401735,PlantBiophysics.jl,1192.842857,0.13266605987261146
2002-02-11T10:33:00.0,Gs,0.13422877405562225,PlantBiophysics.jl,1196.442857,0.11910828025477707
2002-02-11T10:38:00.0,Gs,0.12852143942106847,PlantBiophysics.jl,1198.3,0.11701546878980891
2002-02-11T15:14:00.0,Gs,0.10074767153284997,PlantBiophysics.jl,349.875,0.11512738853503184
2002-02-11T15:16:00.0,Gs,0.09145374061263907,PlantBiophysics.jl,195.275,0.11592356687898088
2002-02-11T15:27:00.0,Gs,0.09981009653217487,PlantBiophysics.jl,388.925,0.10238853503184714
2002-02-11T15:30:00.0,Gs,0.09678917127526279,PlantBiophysics.jl,780.175,0.09601910828025477
2002-02-11T15:34:00.0,Gs,0.09072792177637279,PlantBiophysics.jl,980.575,0.08614649681528663
2002-02-11T15:37:00.0,Gs,0.08479547789322109,PlantBiophysics.jl,1178.05,0.07898089171974522
2002-02-11T15:40:00.0,Gs,0.08507453121559391,PlantBiophysics.jl,1182.4,0.07117834394904458
2002-02-11T15:42:00.0,Gs,0.08551210699894873,PlantBiophysics.jl,1185.225,0.06272292993630572
2002-02-11T15:45:00.0,Gs,0.07054178282777712,PlantBiophysics.jl,1192.725,0.049936305732484074
2002-02-11T15:47:00.0,Gs,0.06284833830658393,PlantBiophysics.jl,1197.6,0.03772292993630573
2002-02-11T15:49:00.0,Gs,0.058555534410506795,PlantBiophysics.jl,1199.85,0.0321656050955414
2002-02-11T15:51:00.0,Gs,0.05402781052614664,PlantBiophysics.jl,1205.325,0.0264968152866242
2002-02-11T16:26:00.0,Gs,0.20327722769801682,PlantBiophysics.jl,340.25,0.17993630573248406
2002-02-11T16:29:00.0,Gs,0.19769094140547544,PlantBiophysics.jl,190.05,0.17961783439490445
2002-02-11T16:39:00.0,Gs,0.19844664037338955,PlantBiophysics.jl,377.575,0.18487261146496814
2002-02-11T16:41:00.0,Gs,0.17306887775378135,PlantBiophysics.jl,766.35,0.18550955414012738
2002-02-11T16:44:00.0,Gs,0.16130864139843987,PlantBiophysics.jl,964.9,0.18312101910828024
2002-02-11T16:46:00.0,Gs,0.15379287741942488,PlantBiophysics.jl,1165.025,0.178343949044586
2002-02-11T16:48:00.0,Gs,0.1538490124317014,PlantBiophysics.jl,1169.925,0.16146496815286623
2002-02-11T16:49:00.0,Gs,0.14432857108318187,PlantBiophysics.jl,1177.875,0.1428343949044586
2002-02-11T16:51:00.0,Gs,0.1313314829997928,PlantBiophysics.jl,1185.9,0.12484076433121019
2002-02-11T16:53:00.0,Gs,0.1249756215415017,PlantBiophysics.jl,1194.25,0.10573248407643313
2002-02-11T16:55:00.0,Gs,0.12154080890571226,PlantBiophysics.jl,1196.575,0.09187898089171974
2002-02-11T16:57:00.0,Gs,0.11770850362305771,PlantBiophysics.jl,1200.325,0.07802547770700637
2002-02-11T17:42:00.0,Gs,0.21411087124403544,PlantBiophysics.jl,339.475,0.2039808917197452
2002-02-11T17:44:00.0,Gs,0.21248927064765938,PlantBiophysics.jl,187.85,0.20684713375796177
2002-02-11T17:54:00.0,Gs,0.21129955920972704,PlantBiophysics.jl,374.525,0.1963375796178344
2002-02-11T17:57:00.0,Gs,0.18849889534744038,PlantBiophysics.jl,761.925,0.18710191082802546
2002-02-11T17:59:00.0,Gs,0.17516987881842166,PlantBiophysics.jl,962.075,0.18200636942675158
2002-02-11T18:01:00.0,Gs,0.1666459235043574,PlantBiophysics.jl,1162.025,0.17356687898089174
2002-02-11T18:03:00.0,Gs,0.16567187221355018,PlantBiophysics.jl,1166.975,0.16528662420382165
2002-02-11T18:04:00.0,Gs,0.15452570213334035,PlantBiophysics.jl,1175.475,0.1517515923566879
2002-02-11T18:06:00.0,Gs,0.1405587492030896,PlantBiophysics.jl,1185.825,0.14044585987261146
2002-02-11T18:08:00.0,Gs,0.1343210358151297,PlantBiophysics.jl,1192.425,0.12627388535031847
2002-02-11T18:10:00.0,Gs,0.13096608515027178,PlantBiophysics.jl,1196.05,0.11194267515923566
2002-02-11T18:12:00.0,Gs,0.12738959012744708,PlantBiophysics.jl,1200.225,0.09729299363057324
2002-02-12T09:28:00.0,Gs,0.23471054880848383,PlantBiophysics.jl,336.5571429,0.21010009108280256
2002-02-12T09:36:00.0,Gs,0.23632287069678795,PlantBiophysics.jl,335.4571429,0.26032757070063695
2002-02-12T09:38:00.0,Gs,0.23665397250378262,PlantBiophysics.jl,186.1285714,0.2663330299363057
2002-02-12T09:49:00.0,Gs,0.23662628696434476,PlantBiophysics.jl,373.4857143,0.17852593248407644
2002-02-12T09:51:00.0,Gs,0.23540629595869428,PlantBiophysics.jl,765.6142857,0.17879890828025477
2002-02-12T09:53:00.0,Gs,0.2348781731288405,PlantBiophysics.jl,963.2142857,0.15996360318471337
2002-02-12T09:56:00.0,Gs,0.23449714056085583,PlantBiophysics.jl,1164.071429,0.15550500445859872
2002-02-12T09:57:00.0,Gs,0.23278097779534127,PlantBiophysics.jl,1171.742857,0.1616014560509554
